"xvar" "yvar" "cor.val" "t.arima" "arima.p" "t.drift" "drift.p" "AR" "MA" "nobs" "pval_bh"
"1262" "prevevening.Psoriasisseverity" "acetoacetate" -0.0435235197010579 -1.83114856812322 0.0670783709563192 0 1 2 1 40 0.730184410451187
"1263" "prevevening.Psoriasisseverity" "3-hydroxybutyric acid" -0.166144532407791 -1.13353815514961 0.25698832762148 0 1 1 1 40 0.955145544405607
"1264" "prevevening.Psoriasisseverity" "3-hydroxybutanoic acid" -0.13198340844938 -0.716600490469184 0.473620641767294 0 1 1 2 40 0.985195155308122
"1265" "prevevening.Psoriasisseverity" "2,4-diaminobutyric acid" -0.0756615745461089 -0.285759549696871 0.775062291408123 0 1 1 1 40 0.989994033295404
"1266" "prevevening.Psoriasisseverity" "2,3-dihydroxypyridine" -0.332522568464225 -2.009301492967 0.044505169680687 0 1 1 1 40 0.684483745681952
"1267" "prevevening.Psoriasisseverity" "2-ketoisocaproic acid" -0.293282763269904 -1.62247815101259 0.104701007636806 0 1 2 2 40 0.850273505566642
"1268" "prevevening.Psoriasisseverity" "2-hydroxyvaleric acid" -0.138147760873476 -0.52942872453668 0.596508076263099 0 1 1 2 40 0.986844137936892
"1269" "prevevening.Psoriasisseverity" "2-hydroxybutanoic acid" 0.0618363233587321 0.304116056715527 0.761039474356259 0 1 1 2 40 0.989994033295404
"1270" "prevevening.Psoriasisseverity" "2-deoxytetronic acid" -0.132477337704969 -1.11350920826302 0.265489795764846 0 1 1 2 40 0.955145544405607
"1271" "prevevening.Psoriasisseverity" "2-deoxyerythritol" -0.223111137550437 -1.42893050686646 0.153024208121586 0 1 1 1 40 0.876405161317583
"1272" "prevevening.Psoriasisseverity" "1,5-anhydroglucitol" -0.220489648649049 -1.32795649093057 0.184192480827472 0 1 1 1 40 0.887657695852471
"1273" "prevevening.Stress" "xylulose" 0.0140626286047523 0.112810931146904 0.910180451867152 0 1 1 1 40 0.997232108500354
"1274" "prevevening.Stress" "xylose" 0.218583642293624 1.48833081602594 0.136663671952653 0 1 1 1 40 0.8555482670726
"1275" "prevevening.Stress" "valine" 0.145785246793431 0.500900305891193 0.616441287224034 0 1 4 1 40 0.986844137936892
"1276" "prevevening.Stress" "uridine" 0.0298897330416288 0.228524767232239 0.819238304001263 0 1 1 1 40 0.989994033295404
"1277" "prevevening.Stress" "uric acid" -0.22706162741316 -1.3097022733926 0.190296574215396 0 1 1 1 40 0.887657695852471
"1278" "prevevening.Stress" "urea" 0.104158659132712 0.995084393699713 0.319695220258661 0 1 1 2 40 0.962086959635296
"1279" "prevevening.Stress" "tyrosine" 0.0842425294720333 0.453248038716898 0.650370144352651 0 1 1 1 40 0.986844137936892
"1280" "prevevening.Stress" "tryptophan" 0.137451615995145 0.881494646025056 0.378050150592629 0 1 1 1 40 0.964986966460714
"1281" "prevevening.Stress" "trans-4-hydroxyproline" -0.166856058525173 -1.12946653443744 0.258701079208349 0 1 1 1 40 0.955145544405607
"1282" "prevevening.Stress" "tocopherol gamma-" 0.109412640654211 0.574491405511116 0.565635314775678 0 1 4 2 40 0.986844137936892
"1283" "prevevening.Stress" "tocopherol alpha-" 0.0191920464117509 0.13641891378657 0.891490122412307 0 1 1 1 40 0.997232108500354
"1284" "prevevening.Stress" "threonine" -0.112757486411209 -0.743387541394386 0.457247084915516 0 1 1 1 40 0.985195155308122
"1285" "prevevening.Stress" "threonic acid " -0.190120828739399 -1.47384794691025 0.140522535459607 0 1 1 2 40 0.8555482670726
"1286" "prevevening.Stress" "threitol" 0.122495408662772 0.774275813836733 0.43876770324093 0 1 1 1 40 0.985195155308122
"1287" "prevevening.Stress" "taurine" 0.118308976020261 0.789839048822687 0.429621771007219 0 1 1 1 40 0.981018420417845
"1288" "prevevening.Stress" "sucrose" -0.141612230299282 -0.953845513150147 0.340161847359315 0 1 1 1 40 0.962086959635296
"1289" "prevevening.Stress" "succinic acid" 0.206384961352943 1.34152733244095 0.179749301683806 0 1 1 1 40 0.887657695852471
"1290" "prevevening.Stress" "stearic acid" -0.118788375935993 -0.456842372740084 0.647784347103395 0 1 1 2 40 0.986844137936892
"1291" "prevevening.Stress" "shikimic acid" 0.296821937764916 1.92158568508296 0.0546579112448196 0 1 1 1 40 0.730184410451187
"1292" "prevevening.Stress" "serine" -0.214478051558972 -1.42066501476113 0.155414167860691 0 1 1 1 40 0.876762280312134
"1293" "prevevening.Stress" "pyrophosphate" 0.130847719726851 0.594016343075224 0.552501182113382 0 1 1 2 40 0.985195155308122
"1294" "prevevening.Stress" "pseudo uridine" 0.208349089010303 0.931887991205936 0.351394414364925 0 1 1 2 40 0.962086959635296
"1295" "prevevening.Stress" "proline" 0.125192330963022 0.790104844827144 0.429466540691504 0 1 1 1 40 0.981018420417845
"1296" "prevevening.Stress" "phosphate" 0.0547547093724397 1.04928681677901 0.29404613169699 0 1 1 1 40 0.962086959635296
"1297" "prevevening.Stress" "phenylethylamine" -0.0497677681110424 -0.222412898803574 0.823992471481283 0 1 1 1 40 0.989994033295404
"1298" "prevevening.Stress" "phenylalanine" 0.159425026372012 0.917082843586854 0.359099230527238 0 1 1 1 40 0.962086959635296
"1299" "prevevening.Stress" "pelargonic acid" -0.0392033588294522 -0.185557286473447 0.85279195219678 0 1 1 1 40 0.991069239310049
"1300" "prevevening.Stress" "parabanic acid" -0.0211541226470107 -0.214432856012303 0.830209522102513 0 1 1 1 40 0.989994033295404
"1301" "prevevening.Stress" "palmitoleic acid" 0.0488964315241499 0.301864829369791 0.762755107865877 0 1 1 1 40 0.989994033295404
"1302" "prevevening.Stress" "palmitic acid" -0.0380718317803824 -0.219281686949867 0.826430626464124 0 1 1 2 40 0.989994033295404
"1303" "prevevening.Stress" "p-cresol" -0.0571240360963095 -0.654149083322129 0.513015761534436 0 1 1 2 40 0.985195155308122
"1304" "prevevening.Stress" "oxoproline" -0.126332526773265 -0.831514600006192 0.405682983888255 0 1 1 1 40 0.973606506041336
"1305" "prevevening.Stress" "oxalic acid" -0.0330018327667856 -0.2511706760551 0.801682155097214 0 1 1 1 40 0.989994033295404
"1306" "prevevening.Stress" "ornithine" 0.0742942480670398 0.456890835605759 0.647749511395531 0 1 1 1 40 0.986844137936892
"1307" "prevevening.Stress" "oleic acid" -0.00314882830325012 -0.0173057614799494 0.986192689296139 0 1 1 1 40 0.997232108500354
"1308" "prevevening.Stress" "nicotinic acid" -0.108251716368268 -0.729672827216567 0.465590194422928 0 1 1 1 40 0.985195155308122
"1309" "prevevening.Stress" "N-methylalanine" 0.155988674474747 0.0668048563815522 0.946737057215347 0 1 1 2 40 0.997232108500354
"1310" "prevevening.Stress" "N-acetylornithine" 0.0121339493645816 0.600573550360363 0.548124059101957 0 1 1 2 40 0.985195155308122
"1311" "prevevening.Stress" "N-acetylmannosamine" -0.0186400371912418 -0.112968987969419 0.910055141802968 0 1 1 1 40 0.997232108500354
"1312" "prevevening.Stress" "N-acetylglycine" -0.0510492473528838 -0.239161714991164 0.810980188300729 0 1 1 1 40 0.989994033295404
"1313" "prevevening.Stress" "myristic acid" 0.0836002861560258 0.508808181711691 0.610886683941346 0 1 1 1 40 0.986844137936892
"1314" "prevevening.Stress" "myo-inositol" -0.147664358537507 -1.00604146232072 0.31439562553353 0 1 1 1 40 0.962086959635296
"1315" "prevevening.Stress" "methionine sulfoxide" 0.125586002352404 0.737564163738721 0.460779338977408 0 1 1 2 40 0.985195155308122
"1316" "prevevening.Stress" "methionine" 0.276025917141467 0.86100734408769 0.389233998230607 0 1 1 2 40 0.973606506041336
"1317" "prevevening.Stress" "methanolphosphate" -0.160768944841768 -0.9908361957533 0.32176557185004 0 1 1 1 40 0.962086959635296
"1318" "prevevening.Stress" "mannose" -0.0771040608233684 -1.03652919050512 0.299955328524913 0 1 2 1 40 0.962086959635296
"1319" "prevevening.Stress" "malic acid" -0.0440169503629712 -0.294301756671968 0.768527330433961 0 1 1 1 40 0.989994033295404
"1320" "prevevening.Stress" "lyxitol" 0.336124483507768 2.16200292176899 0.0306179509835167 0 1 1 1 40 0.618615538856328
"1321" "prevevening.Stress" "lysine" 0.0684017791860054 0.480723625030332 0.630712937954488 0 1 1 1 40 0.986844137936892
"1322" "prevevening.Stress" "linoleic acid" -0.148836992577391 -0.940868706436644 0.346772146088694 0 1 1 1 40 0.962086959635296
"1323" "prevevening.Stress" "leucine" 0.0648235570954195 -0.479349426042138 0.631690065645149 0 1 1 2 40 0.986844137936892
"1324" "prevevening.Stress" "lauric acid" 0.0634782796446025 0.429147212369635 0.667816095787495 0 1 1 1 40 0.988132371342468
"1325" "prevevening.Stress" "lactic acid" 0.102748811431671 0.627151090004777 0.530560200240213 0 1 1 1 40 0.985195155308122
"1326" "prevevening.Stress" "isothreonic acid" -0.105027490138332 -0.690068362819421 0.490151197493404 0 1 1 1 40 0.985195155308122
"1327" "prevevening.Stress" "isoleucine" 0.0840168804577766 -0.0129760715949829 0.989646883355567 0 1 1 2 40 0.997232108500354
"1328" "prevevening.Stress" "isoheptadecanoic acid" 0.059622554624611 0.43079723484868 0.666615810329901 0 1 1 1 40 0.988132371342468
"1329" "prevevening.Stress" "isocitric acid" -0.254639540288855 -1.56732084618218 0.117039715125847 0 1 1 1 40 0.8555482670726
"1330" "prevevening.Stress" "indole-3-lactate" 0.156158966031375 -0.369523175847784 0.711737801800483 0 1 3 1 40 0.989994033295404
"1331" "prevevening.Stress" "indole-3-acetate" 0.0274326978356048 0.172767546636703 0.862834147428187 0 1 1 1 40 0.99325036814864
"1332" "prevevening.Stress" "hydroxylamine" 0.0584142861383781 0.373760429952709 0.708582561587161 0 1 1 1 40 0.989994033295404
"1333" "prevevening.Stress" "hydroxycarbamate" 0.104556308128044 0.643390767916762 0.519970572379737 0 1 1 1 40 0.985195155308122
"1334" "prevevening.Stress" "histidine" 0.211529688279266 1.38372402394076 0.166442974531265 0 1 1 1 40 0.887657695852471
"1335" "prevevening.Stress" "hippuric acid" 0.0788023023176356 0.375118505805974 0.707572334637843 0 1 1 1 40 0.989994033295404
"1336" "prevevening.Stress" "hexuronic acid" -0.148042592028217 -0.884326178565238 0.376520160478016 0 1 1 1 40 0.962420923267551
"1337" "prevevening.Stress" "hexonic acid" -0.239524340651379 -1.84606945364424 0.0648821214713053 0 1 3 1 40 0.730184410451187
"1338" "prevevening.Stress" "hexitol" -0.117520278295828 -0.803138035692175 0.421894955508301 0 1 1 1 40 0.979837201629489
"1339" "prevevening.Stress" "heptadecanoic acid" -0.0300348884125396 -0.186259340365047 0.852241391148116 0 1 1 2 40 0.991001248136435
"1340" "prevevening.Stress" "glycolic acid" -0.174617376352807 -1.15951276169755 0.246247237721293 0 1 1 1 40 0.955145544405607
"1341" "prevevening.Stress" "glycine" -0.130769951935033 -0.649682739458151 0.515897175511956 0 1 1 2 40 0.985195155308122
"1342" "prevevening.Stress" "glycerol-alpha-phosphate" 0.150927045818307 0.983315105262811 0.325452378055863 0 1 1 1 40 0.962086959635296
"1343" "prevevening.Stress" "glycerol" -0.204867058121115 -1.31443095087825 0.188701220488008 0 1 1 1 40 0.887657695852471
"1344" "prevevening.Stress" "glyceric acid" -0.200800705646377 -1.04006583162193 0.298309316731776 0 1 1 1 40 0.962086959635296
"1345" "prevevening.Stress" "glutamine" 0.209317116061005 0.964419413942675 0.334835692790133 0 1 1 1 40 0.962086959635296
"1346" "prevevening.Stress" "glutamic acid" 0.0555394652233954 1.47478194468618 0.140271176894165 0 1 2 1 40 0.8555482670726
"1347" "prevevening.Stress" "glucose" -0.20715056116385 -1.32772573440837 0.184268728796314 0 1 2 1 40 0.887657695852471
"1348" "prevevening.Stress" "fumaric acid" 0.00589149933761767 0.0633166383252925 0.94951436687919 0 1 1 1 40 0.997232108500354
"1349" "prevevening.Stress" "fructose" -0.0666186817619066 -0.389372578079078 0.697000554172867 0 1 1 1 40 0.989994033295404
"1350" "prevevening.Stress" "ethanolamine" -0.0047250662556635 -0.0630537324323261 0.949723717112599 0 1 1 1 40 0.997232108500354
"1351" "prevevening.Stress" "erythritol" 0.290939128821837 1.85477421457754 0.0636284756938639 0 1 1 1 40 0.730184410451187
"1352" "prevevening.Stress" "dehydroabietic acid" 0.0212834451954229 0.245876210657566 0.805778059756356 0 1 1 1 40 0.989994033295404
"1353" "prevevening.Stress" "cystine" 0.0880220082735508 0.0523057938375854 0.958285036823798 0 1 1 2 40 0.997232108500354
"1354" "prevevening.Stress" "creatinine" -0.0859108287979009 -0.444671538015873 0.656557140792321 0 1 1 1 40 0.988132371342468
"1355" "prevevening.Stress" "citric acid" -0.19044110727912 -1.19635175057336 0.231559321623816 0 1 1 1 40 0.944049542004788
"1356" "prevevening.Stress" "cholesterol" 0.0294516925427182 0.256594970268732 0.79749145818096 0 1 1 1 40 0.989994033295404
"1357" "prevevening.Stress" "capric acid" 0.160670291776619 1.01923394427405 0.308091915268208 0 1 1 1 40 0.962086959635296
"1358" "prevevening.Stress" "butane-2,3-diol" 0.311611540324152 1.80199060870391 0.0715468831316103 0 1 1 2 40 0.749053000275512
"1359" "prevevening.Stress" "beta-alanine" 0.200881705071345 2.43743797828227 0.0147917514334593 0 1 3 3 40 0.480493344951404
"1360" "prevevening.Stress" "benzoic acid" 0.0378000675347532 0.276196276814874 0.782397316730178 0 1 1 1 40 0.989994033295404
"1361" "prevevening.Stress" "behenic acid" -0.0537270071639738 -0.395560261105685 0.692429457903468 0 1 1 1 40 0.989751526660026
"1362" "prevevening.Stress" "asparagine" 0.183189279377543 1.25970937083255 0.207774223681704 0 1 1 1 40 0.908458732505143
"1363" "prevevening.Stress" "arachidonic acid" -0.0218890477021653 -0.40991783728615 0.681866220113317 0 1 1 2 40 0.988132371342468
"1364" "prevevening.Stress" "arachidic acid" -0.0349713771397792 -0.322101721557124 0.747375634115607 0 1 1 1 40 0.989994033295404
"1365" "prevevening.Stress" "aminomalonate" 0.0258843895968936 0.136843518304974 0.891154484550613 0 1 1 1 40 0.997232108500354
"1366" "prevevening.Stress" "alloxanoic acid" 0.100977124948282 0.508801664765816 0.610891252388083 0 1 1 1 40 0.986844137936892
"1367" "prevevening.Stress" "alanine" 0.117163282936183 0.685284878275535 0.493164172131411 0 1 1 1 40 0.985195155308122
"1368" "prevevening.Stress" "acetoacetate" 0.0713197935334014 -1.25550821891968 0.209294326364776 0 1 2 1 40 0.908458732505143
"1369" "prevevening.Stress" "3-hydroxybutyric acid" -0.139788786943149 -0.839163600711036 0.401377509972317 0 1 1 1 40 0.973606506041336
"1370" "prevevening.Stress" "3-hydroxybutanoic acid" -0.032477964669842 -2.63098378552543 0.00851380978455088 0 1 3 1 40 0.329746402040105
"1371" "prevevening.Stress" "2,4-diaminobutyric acid" 0.0253222747757932 0.0705546790569756 0.943752181345615 0 1 1 1 40 0.997232108500354
"1372" "prevevening.Stress" "2,3-dihydroxypyridine" -0.130675165822226 -0.890297075433095 0.3733063910818 0 1 1 1 40 0.962420923267551
"1373" "prevevening.Stress" "2-ketoisocaproic acid" 0.0640548249663053 0.650643746543333 0.515276483945904 0 1 1 3 40 0.985195155308122
"1374" "prevevening.Stress" "2-hydroxyvaleric acid" 0.18073038212325 0.871019975460466 0.383743246317192 0 1 1 2 40 0.973606506041336
"1375" "prevevening.Stress" "2-hydroxybutanoic acid" 0.00671448568123254 -0.437304572678302 0.661890479578053 0 1 1 2 40 0.988132371342468
"1376" "prevevening.Stress" "2-deoxytetronic acid" 0.124323693265158 0.957889926095909 0.338118266792872 0 1 2 1 40 0.962086959635296
"1377" "prevevening.Stress" "2-deoxyerythritol" 0.111788653400538 0.715417012588058 0.474351403231534 0 1 1 1 40 0.985195155308122
"1378" "prevevening.Stress" "1,5-anhydroglucitol" -0.0604582253951944 -0.410494289561539 0.681443391603998 0 1 1 1 40 0.988132371342468
"1379" "prevevening.Timespentoutdoors" "xylulose" 0.0177312502599128 0.113692973893788 0.909481182426624 0 1 1 1 40 0.997232108500354
"1380" "prevevening.Timespentoutdoors" "xylose" 0.0882314484413177 0.561302789087814 0.574591140558903 0 1 1 1 40 0.986844137936892
"1381" "prevevening.Timespentoutdoors" "valine" 0.112282777845737 0.45275987748036 0.650721657846717 0 1 1 2 40 0.986844137936892
"1382" "prevevening.Timespentoutdoors" "uridine" 0.22001800694512 1.42655693306488 0.153707645380195 0 1 1 1 40 0.876405161317583
"1383" "prevevening.Timespentoutdoors" "uric acid" 0.0855123987463064 0.541835165939582 0.587932063527455 0 1 1 1 40 0.986844137936892
"1384" "prevevening.Timespentoutdoors" "urea" -0.0304134480494811 1.29348418170564 0.195843651532515 0 1 4 2 40 0.899988696680588
"1385" "prevevening.Timespentoutdoors" "tyrosine" 0.045337276449585 0.28032776534878 0.779226050731315 0 1 1 1 40 0.989994033295404
"1386" "prevevening.Timespentoutdoors" "tryptophan" 0.112048455206272 0.713652898196986 0.475441838871053 0 1 1 1 40 0.985195155308122
"1387" "prevevening.Timespentoutdoors" "trans-4-hydroxyproline" 0.146939081409866 0.929935038736579 0.352404719921289 0 1 1 1 40 0.962086959635296
"1388" "prevevening.Timespentoutdoors" "tocopherol gamma-" 0.122420441665488 1.18933665620628 0.234307216264664 0 1 4 2 40 0.947579786259103
"1389" "prevevening.Timespentoutdoors" "tocopherol alpha-" -0.0353302059801017 -0.222481402974794 0.82393914879274 0 1 1 1 40 0.989994033295404
"1390" "prevevening.Timespentoutdoors" "threonine" 0.199810619765871 1.2862570111721 0.198353380140261 0 1 1 1 40 0.899988696680588
"1391" "prevevening.Timespentoutdoors" "threonic acid " 0.12650317163804 1.02147657133512 0.307028703599217 0 1 1 2 40 0.962086959635296
"1392" "prevevening.Timespentoutdoors" "threitol" 0.0906646496299999 0.575646341680338 0.564854250955753 0 1 1 1 40 0.986844137936892
"1393" "prevevening.Timespentoutdoors" "taurine" 0.156748583544556 1.00462485164368 0.31507752601143 0 1 1 1 40 0.962086959635296
"1394" "prevevening.Timespentoutdoors" "sucrose" -0.124452168171315 -2.06989624546575 0.0384620616198976 0 1 2 1 40 0.66207343677328
"1395" "prevevening.Timespentoutdoors" "succinic acid" 0.192440627145166 1.24096703840779 0.214617925665461 0 1 1 1 40 0.91966064317072
"1396" "prevevening.Timespentoutdoors" "stearic acid" -0.149490361159283 -0.923111004089936 0.355949360637638 0 1 1 2 40 0.962086959635296
"1397" "prevevening.Timespentoutdoors" "shikimic acid" 0.00025855159996507 -0.00012047904964618 0.99990387162662 0 1 1 1 40 0.99990387162662
"1398" "prevevening.Timespentoutdoors" "serine" 0.147568522201447 0.9392215497695 0.347617007041698 0 1 1 1 40 0.962086959635296
"1399" "prevevening.Timespentoutdoors" "pyrophosphate" -0.16433969057606 -0.9149526179528 0.360216505075891 0 1 1 2 40 0.962086959635296
"1400" "prevevening.Timespentoutdoors" "pseudo uridine" 0.113499726442625 0.476379577331617 0.63380398161033 0 1 1 2 40 0.986844137936892
"1401" "prevevening.Timespentoutdoors" "proline" 0.125211236579709 0.797933296518087 0.424909199819754 0 1 1 1 40 0.980034542093833
"1402" "prevevening.Timespentoutdoors" "phosphate" 0.0208371436458567 0.613419434861507 0.539599038654345 0 1 1 1 40 0.985195155308122
